timestamp,trade
2025-06-02 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 981531), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09494112843037726, 'price': 105296.831471, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 981531), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09494112843037726, 'price': 105296.831471, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 985096), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09561567699341475, 'price': 104553.984392, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 985096), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09561567699341475, 'price': 104553.984392, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 988377), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09581219277221562, 'price': 104339.53874500001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 988377), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09581219277221562, 'price': 104339.53874500001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 992371), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09610982046301099, 'price': 104016.42570800001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 992371), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09610982046301099, 'price': 104016.42570800001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 996260), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09596899510481349, 'price': 104169.05990400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 996260), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09596899510481349, 'price': 104169.05990400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 999172), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09633911368015415, 'price': 103768.86, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 999172), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09633911368015415, 'price': 103768.86, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 2411), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09599082788441399, 'price': 104145.367014, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 2411), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09599082788441399, 'price': 104145.367014, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 6616), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09574986458575402, 'price': 104407.458363, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 6616), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09574986458575402, 'price': 104407.458363, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 11768), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09589009307667774, 'price': 104254.77418200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 11768), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09589009307667774, 'price': 104254.77418200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 14857), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09578554153649013, 'price': 104368.570033, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 14857), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09578554153649013, 'price': 104368.570033, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 17867), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09582074009256668, 'price': 104330.231538, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 17867), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09582074009256668, 'price': 104330.231538, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 20791), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0957619312423588, 'price': 104394.302311, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 20791), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0957619312423588, 'price': 104394.302311, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 24043), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09534831789358023, 'price': 104847.156414, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 24043), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09534831789358023, 'price': 104847.156414, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 26940), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09529073202340341, 'price': 104910.5174, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 26940), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09529073202340341, 'price': 104910.5174, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 29944), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461141624869708, 'price': 105663.78135300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 29944), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461141624869708, 'price': 105663.78135300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 32824), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09446618058778558, 'price': 105826.23260300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 32824), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09446618058778558, 'price': 105826.23260300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 35870), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09408601644698836, 'price': 106253.83428400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 35870), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09408601644698836, 'price': 106253.83428400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 38839), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09391280665466148, 'price': 106449.805475, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 38839), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09391280665466148, 'price': 106449.805475, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 43341), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0946857974901825, 'price': 105580.77626200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 43341), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0946857974901825, 'price': 105580.77626200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 46771), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480288678582378, 'price': 105450.375394, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 46771), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480288678582378, 'price': 105450.375394, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 49986), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508693418044381, 'price': 105135.369924, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 49986), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508693418044381, 'price': 105135.369924, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 52929), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09482980326229695, 'price': 105420.444376, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 52929), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09482980326229695, 'price': 105420.444376, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 55901), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484996016775923, 'price': 105398.041099, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 55901), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484996016775923, 'price': 105398.041099, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 59267), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508347140245743, 'price': 105139.198775, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 59267), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508347140245743, 'price': 105139.198775, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 62325), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09515206870588334, 'price': 105063.40152099999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 62325), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09515206870588334, 'price': 105063.40152099999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 65556), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09505874202492802, 'price': 105166.550567, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 65556), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09505874202492802, 'price': 105166.550567, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 68609), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09498390925085336, 'price': 105249.40570300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 68609), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09498390925085336, 'price': 105249.40570300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 71531), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09497827087119008, 'price': 105255.65382800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 71531), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09497827087119008, 'price': 105255.65382800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 75117), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09495960133680328, 'price': 105276.347618, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 75117), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09495960133680328, 'price': 105276.347618, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 78115), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09485726590056777, 'price': 105389.92353500001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 78115), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09485726590056777, 'price': 105389.92353500001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 81138), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09385264252908095, 'price': 106518.044997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 81138), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09385264252908095, 'price': 106518.044997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 84449), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09379925046894935, 'price': 106578.676802, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 84449), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09379925046894935, 'price': 106578.676802, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 87530), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09450221102098015, 'price': 105785.884711, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 87530), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09450221102098015, 'price': 105785.884711, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 91110), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09438950660528328, 'price': 105912.19680599999, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 91110), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09438950660528328, 'price': 105912.19680599999, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 94363), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09432792064003381, 'price': 105981.346055, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 94363), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09432792064003381, 'price': 105981.346055, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 97343), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09412756035200319, 'price': 106206.938357, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 97343), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09412756035200319, 'price': 106206.938357, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 100316), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945727623446063, 'price': 105706.968393, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 100316), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0945727623446063, 'price': 105706.968393, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 103267), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490553719713389, 'price': 105336.319621, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 103267), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490553719713389, 'price': 105336.319621, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
